#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
37138	37143	+	6.860141464267272	0.00029158575883157935	0.005995854164671889
37139	37144	+	-2.1450820578105043	0.14884242006155368	0.4099631066074059
37140	37145	+	-7.501205863489113	0.6498139230786624	0.9496342208176608
39498	39503	-	-9.684845501682315	0.8330474322013877	0.9780385471486758
39499	39504	-	4.79359539959591	0.0019320831329910284	0.011945631639480245
39500	39505	-	-5.8507378520190265	0.4782012310690511	0.8763070374315799
41586	41591	+	-6.65422588601865	0.5632775311738525	0.9302613772416656
41587	41592	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
41588	41593	+	-9.00152043282951	0.7835744175818702	0.9780385471486758
42162	42167	+	0.9166675377001567	0.03167735327278148	0.11466968103541932
42163	42168	+	-3.0742200662951875	0.21359770305217435	0.5538484934648009
42164	42169	+	-1.1321408373156232	0.09490572745346304	0.2918574251782045
42252	42257	-	-6.564118898352904	0.5538089186351949	0.9302613772416656
42253	42258	-	-12.811295878713803	0.9639740003441875	0.9877602832075812
42254	42259	-	-7.593793897059834	0.658903526642767	0.9496342208176608
46928	46933	+	-1.3808444026867823	0.10658199961295062	0.3184475379298616
46929	46934	+	-10.6611204667742	0.889945907738124	0.9780385471486758
46930	46935	+	5.910513151375061	0.0007201378646359289	0.00722329918871973
47586	47591	+	-8.109954190834706	0.7077816780134548	0.9744906818249761
47587	47592	+	3.5947921073350395	0.005087491719573449	0.023900974671108858
47588	47593	+	-11.703914676090058	0.9336984809554846	0.9780385471486758
52014	52019	-	-13.850968375833936	0.9810360695900312	0.9880087960039119
52015	52020	-	5.545282499468882	0.0010034747032521116	0.007875269471122572
52016	52021	-	-2.027875218901167	0.1417206337533778	0.3962564519430998
53091	53096	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
53092	53097	-	4.486107371604861	0.0024989837594107224	0.014375822758426656
53093	53098	-	-8.398868512037282	0.7336362408090706	0.9780385471486758
53188	53193	+	-2.6541142281405072	0.182503426871574	0.4900616654042357
53189	53194	+	5.61671763751183	0.0009410775877119413	0.007823704352079783
53190	53195	+	-14.379389195153701	0.9866659366141682	0.9880087960039119
54910	54915	-	5.547763545373855	0.0010012454077777738	0.007875269471122572
54911	54916	-	-1.5386195379236707	0.11450753053874796	0.3386891079151108
54912	54917	-	-5.767928164808623	0.46942346486770564	0.8672399605183037
57597	57602	+	-10.54592221178116	0.8840669189827857	0.9780385471486758
57598	57603	+	4.694534326459369	0.0021004744154170755	0.01269342136462516
57599	57604	+	-4.837878604582862	0.37282787319514954	0.7944599212492627
63927	63932	+	-5.719854216877048	0.46433419639203316	0.8610252678138751
63928	63933	+	3.1641955553862777	0.007040978489617054	0.031066866109359808
63929	63934	+	-8.520450859639544	0.744159609016391	0.9780385471486758
65655	65660	+	-8.967290802036008	0.7808914359421839	0.9780385471486758
65656	65661	+	4.39601083590695	0.0026914979068613956	0.014375822758426656
65657	65662	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
73025	73030	+	-8.398868512037282	0.7336362408090706	0.9780385471486758
73026	73031	+	4.486107371604861	0.0024989837594107224	0.014375822758426656
73027	73032	+	-10.919957576516403	0.9023681127228391	0.9780385471486758
78790	78795	+	-5.374117966825915	0.42795498900259477	0.8332637512695176
78791	78796	+	5.42852666190291	0.001113680693263359	0.008580005969303837
78792	78797	+	-9.637368611418694	0.829865976344229	0.9780385471486758
83020	83025	+	-10.54592221178116	0.8840669189827857	0.9780385471486758
83021	83026	+	4.694534326459369	0.0021004744154170755	0.01269342136462516
83022	83027	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
83135	83140	-	-3.6189186968026164	0.2581828778315084	0.6494292388531019
83136	83141	-	-5.7763397268229895	0.470314478349559	0.8677965578575249
83137	83142	-	-10.170143014601889	0.8633518293917992	0.9780385471486758
83561	83566	+	-3.4723261991909267	0.2457288134852451	0.6260736164257642
83562	83567	+	2.528347376797093	0.011131452661978491	0.04614065518901794
83563	83568	+	-9.441971247742254	0.8163667214862955	0.9780385471486758
87314	87319	-	-7.294275225602581	0.629192959077205	0.9441638256086414
87315	87320	-	-4.1318812325175625	0.30419746550605437	0.7121887966073973
87316	87321	-	5.729531198360302	0.0008497593845018366	0.00722329918871973
89711	89716	-	-7.333708293514883	0.6331533955210555	0.9468345747045053
89712	89717	-	-8.259939684952535	0.7213490694620683	0.9780385471486758
89713	89718	-	-10.859639542646365	0.8995694616870429	0.9780385471486758
90661	90666	+	-1.5417412501193954	0.11466846667832886	0.3388245958175922
90662	90667	+	-7.771143637797802	0.6760556488007115	0.9597837792670013
90663	90668	+	3.6952664252772798	0.00470785519999994	0.02293910240662222
94313	94318	-	-10.129105338301166	0.8609451361957506	0.9780385471486758
94314	94319	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
94315	94320	-	-7.277222783568942	0.6274760303915945	0.9441177056849084
95790	95795	+	-8.100345021484863	0.7069020771104382	0.9744906818249761
95791	95796	+	5.812115001188271	0.0007881578087877937	0.00722329918871973
95792	95797	+	-5.962982464149543	0.4901151726365648	0.8857552925773649
98261	98266	+	6.118940106229569	0.0005935626025023882	0.007016418287117939
98262	98267	+	-11.03579649780019	0.9075816863656215	0.9780385471486758
98263	98268	+	-7.898230441666785	0.6881233368289157	0.970007993559689
99842	99847	-	-5.226134689975272	0.4125508815467265	0.8130056985554976
99843	99848	-	3.5936261634014413	0.005092052707708207	0.023900974671108858
99844	99849	-	-7.472620147245383	0.6469898650821561	0.9496342208176608
100149	100154	+	-7.554986529408285	0.6551045574077594	0.9496342208176608
100150	100155	+	-7.42381528118063	0.6421496144837355	0.9496342208176608
100151	100156	+	4.4203953911559335	0.0026381143507996515	0.014375822758426656
101058	101063	-	-10.39153675719664	0.8758433098436169	0.9780385471486758
101059	101064	-	6.6622002512480325	0.0003538031278130133	0.005995854164671889
101060	101065	-	-4.2922063254178	0.3192937769813774	0.7382963251100589
106095	106100	-	-5.5895657044558344	0.45057308786012806	0.8440716725476493
106096	106101	-	3.8714120885434484	0.004102886805576996	0.020570350713480574
106097	106102	-	-10.444281949905326	0.8786975754983055	0.9780385471486758
106192	106197	+	-9.61155054263956	0.8281196909946802	0.9780385471486758
106193	106198	+	6.94206234414549	0.0002689498444603323	0.005995854164671889
106194	106199	+	-4.837878604582862	0.37282787319514954	0.7944599212492627
109863	109868	+	-7.575746274121361	0.6571387656615189	0.9496342208176608
109864	109869	+	6.563802101061244	0.00038912950915811367	0.005995854164671889
109865	109870	+	-4.682874544956808	0.3573141080468497	0.7754980973317692
110506	110511	+	5.090633025148188	0.0014980494849338576	0.010472113145273973
110507	110512	+	-12.98402259528279	0.9674654512476374	0.9877602832075812
110508	110513	+	-11.535774783720036	0.9277371967306548	0.9780385471486758
112160	112165	+	-8.344293904485717	0.72884240139087	0.9780385471486758
112161	112166	+	4.885266516884446	0.0017872789484041959	0.01126330180975064
112162	112167	+	-10.281628352022246	0.8697455878606691	0.9780385471486758
113994	113999	-	-10.28410939792722	0.8698854830079825	0.9780385471486758
113995	114000	-	4.39601083590695	0.0026914979068613956	0.014375822758426656
113996	114001	-	-8.967290802036008	0.7808914359421839	0.9780385471486758
116184	116189	-	-10.129105338301166	0.8609451361957506	0.9780385471486758
116185	116190	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
116186	116191	-	-7.277222783568942	0.6274760303915945	0.9441177056849084
119743	119748	+	-6.984850331268028	0.5976708494302504	0.9441177056849084
119744	119749	+	5.844801170926134	0.0007649329058728849	0.00722329918871973
119745	119750	+	-6.198427297188925	0.5151219338319735	0.896513217780898
123463	123468	+	-7.188258720614308	0.6184782483464246	0.9441177056849084
123464	123469	+	-8.268079962656486	0.7220765585695637	0.9780385471486758
123465	123470	+	-1.7293517283487487	0.12463758602430952	0.36067690822963905
127297	127302	-	-6.53973434310392	0.5512410266032395	0.928665625734232
127298	127303	-	-8.268079962656486	0.7220765585695637	0.9780385471486758
127299	127304	-	-7.188258720614309	0.6184782483464247	0.9441177056849084
128741	128746	+	-6.886331781587915	0.5874885953819889	0.9441177056849084
128742	128747	+	-2.8509974568170877	0.19670773452064283	0.5220115984619043
128743	128748	+	4.79359539959591	0.0019320831329910284	0.011945631639480245
132395	132400	+	-4.650347490079721	0.35408733508736034	0.7749771551973741
132396	132401	+	-8.109954190834706	0.7077816780134548	0.9744906818249761
132397	132402	+	3.493151845459202	0.0054990301128515886	0.025366215708655524
132782	132787	-	-5.404997187287641	0.4311840376708297	0.8332637512695176
132783	132788	-	-5.505996782872728	0.4417766406094965	0.8332637512695176
132784	132789	-	6.66544236293708	0.0003526915360066235	0.005995854164671889
132803	132808	+	-10.835555650733212	0.8984358095745645	0.9780385471486758
132804	132809	+	-6.79044814849642	0.5775217421700013	0.9350092419926334
132805	132810	+	1.162436029940923	0.027294246750957082	0.10142293963139735
132895	132900	-	-3.4868456354062713	0.24694778096269104	0.6270641237042276
132896	132901	-	-10.094499131644362	0.8588933245534438	0.9780385471486758
132897	132902	-	-1.0315585597824444	0.09046123568507142	0.2799447072777762
132946	132951	+	-7.175582521693105	0.6171908273971036	0.9441177056849084
132947	132952	+	5.740679863145322	0.0008411923281876529	0.00722329918871973
132948	132953	+	-5.43456164482978	0.43427992017115924	0.8332637512695176
133294	133299	+	-7.999870703542623	0.6976322393825406	0.9731832881887841
133295	133300	+	4.694534326459369	0.0021004744154170755	0.01269342136462516
133296	133301	+	-10.284109397927217	0.8698854830079825	0.9780385471486758
138938	138943	+	-5.0308577257921545	0.3924318405057623	0.8093391076443297
138939	138944	+	6.105973318489326	0.0006007942264198847	0.007016418287117939
138940	138945	+	-14.376908149248726	0.9866433142756791	0.9880087960039119
149701	149706	-	-10.952227576217085	0.9038416955960247	0.9780385471486758
149702	149707	-	6.66544236293708	0.0003526915360066235	0.005995854164671889
149703	149708	-	-7.277222783568942	0.6274760303915945	0.9441177056849084
151951	151956	+	-10.5754866693233	0.8855965503344552	0.9780385471486758
151952	151957	+	6.563802101061244	0.00038912950915811367	0.005995854164671889
151953	151958	+	-4.682874544956808	0.3573141080468497	0.7754980973317692
155157	155162	+	-6.65422588601865	0.5632775311738525	0.9302613772416656
155158	155163	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
155159	155164	+	-9.637368611418694	0.829865976344229	0.9780385471486758
160535	160540	-	-9.19946164584875	0.7987121062596754	0.9780385471486758
160536	160541	-	1.8550597481819084	0.017577472452717666	0.07014995714044077
160537	160542	-	-10.5754866693233	0.8855965503344552	0.9780385471486758
161628	161633	-	-8.345480996932807	0.7289471316479945	0.9780385471486758
161629	161634	-	0.0019716419333768442	0.0533582795136107	0.17648113538158341
161630	161635	-	4.90965107213343	0.0017504602599671207	0.011126155120417655
164223	164228	-	-11.406732211588924	0.9228898958857996	0.9780385471486758
164224	164229	-	6.301370682165767	0.0004999884701885776	0.006235025710868575
164225	164230	-	-7.178824633382153	0.6175202268476557	0.9441177056849084
165460	165465	-	1.3143495608267939	0.02484698823732282	0.09377440600678011
165461	165466	-	7.977059216046422	9.321234198946247e-05	0.005995854164671889
165462	165467	-	-5.230598535899551	0.41301369967444007	0.8130056985554976
166374	166379	-	-4.837878604582863	0.3728278731951496	0.7944599212492627
166375	166380	-	6.942062344145489	0.0002689498444603323	0.005995854164671889
166376	166381	-	-7.364022524953439	0.6361884057111928	0.9480012546876155
168388	168393	-	7.974578170141449	9.345744615869206e-05	0.005995854164671889
168389	168394	-	-6.018377707429466	0.49599888622748806	0.8857552925773649
168390	168395	-	-9.351864260076507	0.8099227437653558	0.9780385471486758
168403	168408	+	-2.983070518213431	0.20660112982719292	0.5409493995386376
168404	168409	+	7.977059216046423	9.321234198946247e-05	0.005995854164671889
168405	168410	+	1.3143495608267932	0.02484698823732282	0.09377440600678011
171134	171139	+	-8.105161079553316	0.7073430813142223	0.9744906818249761
171135	171140	+	-2.177860713018994	0.1508762071776545	0.41459260291674804
171136	171141	+	-5.281577639505204	0.4183077115569388	0.820719730074714
177269	177274	+	-5.722335262782021	0.46459671263623303	0.8610252678138751
177270	177275	+	2.4690907912403177	0.011601565772354647	0.04788696783736287
177271	177276	+	-6.637628216216755	0.5615359729307398	0.9302613772416656
178953	178958	+	0.07454616617340548	0.051291960846068865	0.1715366372386144
178954	178959	+	1.1531818279438544	0.027449607583941722	0.10170793683896234
178955	178960	+	-8.137054042078297	0.7102556957236065	0.9744906818249761
179691	179696	+	-0.9094716021218763	0.08527643968047793	0.26557519786205985
179692	179697	+	6.857660418362299	0.00029229821003553635	0.005995854164671889
179693	179698	+	-12.460952051466808	0.9559493772791097	0.9877602832075812
181603	181608	+	-8.195268067219065	0.7155367112904567	0.9778308381531161
181604	181609	+	3.050366018382978	0.00765724272832665	0.03333619134536291
181605	181610	+	-11.316625223923179	0.9193613159870233	0.9780385471486758
185227	185232	-	-10.39153675719664	0.8758433098436169	0.9780385471486758
185228	185233	-	6.6622002512480325	0.0003538031278130133	0.005995854164671889
185229	185234	-	-6.53973434310392	0.5512410266032395	0.928665625734232
187120	187125	+	-7.086490593143865	0.608106662567387	0.9441177056849084
187121	187126	+	6.667923408842055	0.0003518430764925047	0.005995854164671889
187122	187127	+	-0.0005094039715971554	0.05343006851002067	0.17648113538158341
187500	187505	-	-13.741059970659542	0.9796398656720704	0.9880087960039119
187501	187506	-	6.314400273343834	0.0004938576782764059	0.006235025710868575
187502	187507	-	-3.879647539781677	0.28111555519467446	0.6929004011205419
190498	190503	-	-10.281628352022246	0.8697455878606691	0.9780385471486758
190499	190504	-	4.885266516884447	0.0017872789484041918	0.01126330180975064
190500	190505	-	-8.344293904485717	0.72884240139087	0.9780385471486758
190761	190766	-	-2.1047775332711565	0.14636690638239636	0.4079145885259398
190762	190767	-	-4.837878604582863	0.3728278731951496	0.7944599212492627
190763	190768	-	4.694534326459369	0.0021004744154170755	0.01269342136462516
192189	192194	+	-3.904590906316141	0.28335998781077315	0.6937840633336982
192190	192195	+	7.487803535068927	0.00015520333164462653	0.005995854164671889
192191	192196	+	1.3118685149218192	0.024885426806420412	0.09377440600678011
194300	194305	+	-7.346559574553776	0.6344410735863751	0.9480012546876155
194301	194306	+	-6.050478662126425	0.4994089162214073	0.887577418248574
194302	194307	+	6.664681297153007	0.0003529521834700714	0.005995854164671889
194836	194841	+	-6.164970205041155	0.5115697746746664	0.8960887433138248
194837	194842	+	7.157179089819551	0.0002170640108505323	0.005995854164671889
194838	194843	+	-5.4442591514109795	0.43529629594237074	0.8332637512695176
201556	201561	-	-4.191137818074338	0.3097401327684629	0.7205774168003812
201557	201562	-	7.974578170141449	9.345744615869206e-05	0.005995854164671889
201558	201563	-	-6.018377707429466	0.49599888622748806	0.8857552925773649
207353	207358	+	-3.4582095752940054	0.24454676826913707	0.6247405720625611
207354	207359	+	-3.533911289730545	0.2509212836580248	0.6349624572704788
207355	207360	+	-1.0420338496498762	0.09091677382467261	0.28105889219118857
211275	211280	-	-9.63984965732367	0.8300331887273702	0.9780385471486758
211276	211281	-	7.485322489163952	0.00015559876106167756	0.005995854164671889
211277	211282	-	-4.393846587293638	0.3290240081392587	0.7540683235004724
213993	213998	-	-4.191137818074338	0.3097401327684629	0.7205774168003812
213994	213999	-	7.974578170141449	9.345744615869206e-05	0.005995854164671889
213995	214000	-	-5.719854216877048	0.46433419639203316	0.8610252678138751
214084	214089	+	-4.65391556870355	0.3544407920134779	0.7749771551973741
214085	214090	+	1.0049509244098944	0.030040271541546894	0.1092812350392738
214086	214091	+	-4.768106448282448	0.36581735315893127	0.7864137840370596
216387	216392	-	7.974578170141449	9.345744615869206e-05	0.005995854164671889
216388	216393	-	-9.018118102631405	0.7848684985150075	0.9780385471486758
216389	216394	-	-0.8466364859734355	0.0826963059361861	0.2591855467201232
218871	218876	-	-6.062286519069259	0.5006632689181999	0.8892287268716127
218872	218877	-	0.3960893316768035	0.04289152713464179	0.146438241713748
218873	218878	-	-7.175582521693105	0.6171908273971036	0.9441177056849084
218875	218880	+	-7.175582521693105	0.6171908273971036	0.9441177056849084
218876	218881	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
218877	218882	+	-11.068066497500872	0.9089966992877728	0.9780385471486758
223169	223174	-	6.733635389290981	0.0003300497781397892	0.005995854164671889
223170	223175	-	-7.763020333448097	0.6752777828245904	0.9596052703296812
223171	223176	-	-6.587808291035495	0.5563014460772902	0.9302613772416656
224157	224162	-	-11.495487721235548	0.9262496133297082	0.9780385471486758
224158	224163	-	3.6952664252772793	0.00470785519999994	0.02293910240662222
224159	224164	-	-10.770884032999742	0.8953456052376424	0.9780385471486758
224722	224727	+	-7.290074064607834	0.628770201543466	0.9441177056849084
224723	224728	+	4.9071700262284565	0.001754174643518108	0.011126155120417655
224724	224729	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
227026	227031	-	6.403010944041604	0.00045397529343519044	0.006136898348988823
227027	227032	-	-7.178824633382153	0.6175202268476557	0.9441177056849084
227028	227033	-	-7.232068031639045	0.6229174456837918	0.9441177056849084
229143	229148	-	5.913755263064108	0.0007179916405772217	0.00722329918871973
229144	229149	-	-11.398608907239222	0.9225766821507497	0.9780385471486758
229145	229150	-	-1.3808444026867823	0.10658199961295062	0.3184475379298616
237899	237904	+	-10.247398721228745	0.8678049058382806	0.9780385471486758
237900	237905	+	6.02054195604278	0.0006505112513155977	0.00722329918871973
237901	237906	+	-10.773365078904714	0.8954653994361921	0.9780385471486758
241682	241687	-	5.547763545373855	0.0010012454077777738	0.007875269471122572
241683	241688	-	1.0074319703148682	0.02999529732314163	0.1092812350392738
241684	241689	-	-9.71045179116653	0.8347472927929954	0.9780385471486758
241869	241874	-	-10.62043890505915	0.8878947046917676	0.9780385471486758
241870	241875	-	1.7766602769241209	0.018503224454179894	0.07289824574116657
241871	241876	-	-6.542976454792968	0.5515825734908043	0.928665625734232
243182	243187	+	-1.830991990224586	0.1302845738155775	0.37265044162733507
243183	243188	+	6.368404737384803	0.0004691818309624482	0.006136898348988823
243184	243189	+	-7.653050482616609	0.6646732711080722	0.9503732579955271
245835	245840	-	-11.703914676090058	0.9336984809554846	0.9780385471486758
245836	245841	-	5.84232012502116	0.0007666734371380239	0.00722329918871973
245837	245842	-	-7.474106012245524	0.6471368588718102	0.9496342208176608
250852	250857	-	-4.8108920187267685	0.370111188929121	0.7933264595909709
250853	250858	-	4.4203953911559335	0.0026381143507996515	0.014375822758426656
250854	250859	-	-7.42381528118063	0.6421496144837355	0.9496342208176608
254505	254510	-	-4.621136913495059	0.35119846100054	0.7735962777644312
254506	254511	-	4.808010810257592	0.0019086281713990222	0.011945631639480245
254507	254512	-	-6.50229489307792	0.547294203365145	0.9267473190469631
255716	255721	+	-4.396175092276479	0.329248316581076	0.7540683235004724
255717	255722	+	-4.971480740742056	0.3863682512528646	0.807013316846828
255718	255723	+	-9.942119536639089	0.8496153038820073	0.9780385471486758
255806	255811	-	0.3066276222871396	0.0451086581204643	0.15365136672283153
255807	255812	-	-5.855298049703716	0.47868495521301363	0.8763070374315799
255808	255813	-	-7.721323712616542	0.6712730446312517	0.9571307915771322
256775	256780	-	-10.129105338301166	0.8609451361957506	0.9780385471486758
256776	256781	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
256777	256782	-	-5.029694765882822	0.39231282241123167	0.8093391076443297
256851	256856	+	-1.7325938400377972	0.12481502941140998	0.36083559092119805
256852	256857	+	6.105973318489326	0.0006007942264198847	0.007016418287117939
256853	256858	+	-8.930677355904368	0.7780005510095418	0.9780385471486758
257998	258003	+	-5.852817003798743	0.4784217736898029	0.8763070374315799
257999	258004	+	5.913755263064109	0.0007179916405772217	0.00722329918871973
258000	258005	+	-12.232335495409819	0.9499762905444774	0.9837062364772189
263241	263246	+	-8.100345021484863	0.7069020771104382	0.9744906818249761
263242	263247	+	4.486107371604861	0.0024989837594107224	0.014375822758426656
263243	263248	+	-10.919957576516403	0.9023681127228391	0.9780385471486758
263414	263419	+	-3.4557285293890314	0.2443393366115672	0.6247405720625611
263415	263420	+	1.9715760891705867	0.016274809380390012	0.0653434706773367
263416	263421	+	-4.677622423441001	0.35679238478773545	0.7754980973317692
272920	272925	-	-11.703914676090058	0.9336984809554846	0.9780385471486758
272921	272926	-	5.84232012502116	0.0007666734371380239	0.00722329918871973
272922	272927	-	-4.928054504006985	0.38195096642901954	0.8007478396392445
275738	275743	-	-5.990000342334417	0.4929846422553595	0.8857552925773649
275739	275744	-	1.1516959629437142	0.027474621062512767	0.10170793683896234
275740	275745	-	-6.637628216216755	0.5615359729307398	0.9302613772416656
276202	276207	+	-9.65396628122059	0.8309825857563098	0.9780385471486758
276203	276208	+	7.0530577820387395	0.00024088517455396382	0.005995854164671889
276204	276209	+	-10.12662429239619	0.8607987136405183	0.9780385471486758
277181	277186	+	-9.61155054263956	0.8281196909946802	0.9780385471486758
277182	277187	+	1.4958315508011335	0.022167280557910694	0.08550236786622697
277183	277188	+	-9.98707177237494	0.852393647754652	0.9780385471486758
282657	282662	-	-10.773365078904714	0.8954653994361921	0.9780385471486758
282658	282663	-	3.7730139383566588	0.00443165221165385	0.02214321300322119
282659	282664	-	-10.883246899817928	0.9006716944806934	0.9780385471486758
282862	282867	+	-8.295742385161304	0.724541773732846	0.9780385471486758
282863	282868	+	2.9435793254043077	0.008278048505075221	0.03572184274257533
282864	282869	+	-12.775595640428282	0.9632153865315933	0.9877602832075812
283697	283702	+	0.71039434476259	0.035790994913971697	0.12645005766124695
283698	283703	+	3.400709845629975	0.005898737423786335	0.02651307143711204
283699	283704	+	-8.137054042078297	0.7102556957236065	0.9744906818249761
287625	287630	-	-7.593793897059834	0.658903526642767	0.9496342208176608
287626	287631	-	4.1233577656036555	0.003358365863938441	0.017425655917989405
287627	287632	-	-2.2761079783886924	0.1570824103218722	0.43083166291754327
291074	291079	+	6.368404737384803	0.0004691818309624482	0.006136898348988823
291075	291080	+	-7.653050482616609	0.6646732711080722	0.9503732579955271
291076	291081	+	-5.1965702324331335	0.4094886929184863	0.8130056985554976
291451	291456	-	-13.09680023005599	0.9695908096998653	0.9877602832075812
291452	291457	-	1.3118685149218194	0.024885426806420412	0.09377440600678011
291453	291458	-	5.240275517382806	0.0013149318880155895	0.009482311829363264
294324	294329	-	-4.65331008741467	0.3543808036759871	0.7749771551973741
294325	294330	-	-4.6828745449568085	0.3573141080468498	0.7754980973317692
294326	294331	-	6.563802101061242	0.0003891295091581144	0.005995854164671889
294363	294368	+	-9.444198300314795	0.816524245155489	0.9780385471486758
294364	294369	+	0.6457227270291188	0.0371674321759197	0.13084180968149722
294365	294370	+	-6.347516287678703	0.5309322796313177	0.915789968746742
295803	295808	-	-11.671644676389374	0.9325849148481334	0.9780385471486758
295804	295809	-	3.66298513368894	0.004826977859318415	0.023288189901596874
295805	295810	-	-8.297228250161444	0.7246738857691554	0.9780385471486758
297870	297875	+	-10.47384640744746	0.8802771011647464	0.9780385471486758
297871	297876	+	5.8423201250211605	0.0007666734371380209	0.00722329918871973
297872	297877	+	-11.703914676090058	0.9336984809554846	0.9780385471486758
299679	299684	+	-7.474106012245522	0.64713685887181	0.9496342208176608
299680	299685	+	4.414672233561912	0.0026505570755372093	0.014375822758426656
299681	299686	+	-10.39153675719664	0.8758433098436169	0.9780385471486758
300965	300970	-	-5.990000342334417	0.4929846422553595	0.8857552925773649
300966	300971	-	3.697747471182253	0.004698809223272721	0.02293910240662222
300967	300972	-	-7.281887956820305	0.6279459977603681	0.9441177056849084
301734	301739	-	-13.215120197244755	0.9716956356487448	0.9880087960039119
301735	301740	-	-0.0005094039715971554	0.05343006851002067	0.17648113538158341
301736	301741	-	6.667923408842054	0.0003518430764925047	0.005995854164671889
304078	304083	+	1.8273120965417409	0.017900496887876177	0.07109468602026935
304079	304084	+	6.860141464267272	0.00029158575883157935	0.005995854164671889
304080	304085	+	-7.591312851154861	0.6586611260409296	0.9496342208176608
314198	314203	-	-13.850968375833936	0.9810360695900312	0.9880087960039119
314199	314204	-	-0.0005094039715971554	0.05343006851002067	0.17648113538158341
314200	314205	-	6.667923408842054	0.0003518430764925047	0.005995854164671889
322403	322408	-	-8.75287290538697	0.7636559342246672	0.9780385471486758
322404	322409	-	-6.932766111435527	0.5922955402785834	0.9441177056849084
322405	322410	-	-8.652398587444731	0.7553296578015596	0.9780385471486758
322488	322493	-	-7.178824633382153	0.6175202268476557	0.9441177056849084
322489	322494	-	-7.739018477045972	0.6729749696008817	0.9572572912205872
322490	322495	-	-5.041205020870427	0.39349123140070413	0.8098214643442464
324520	324525	-	4.79359539959591	0.0019320831329910284	0.011945631639480245
324521	324526	-	-5.8507378520190265	0.4782012310690511	0.8763070374315799
324522	324527	-	-1.3808444026867823	0.10658199961295062	0.3184475379298616
328242	328247	+	-10.47708851913651	0.8804494292819356	0.9780385471486758
328243	328248	+	4.975363052582357	0.0016546508170598676	0.011126155120417655
328244	328249	+	-10.91747653061143	0.9022541360585378	0.9780385471486758
