#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
15294	10	15	15282	15287	+	6.566283146966217	0.00039961479025019033	0.011671944044701945
15294	10	15	15283	15288	+	-4.623617959400033	0.3503496385354542	0.9198210439233432
15294	10	15	15284	15289	+	-7.457653118940168	0.6433746628981681	0.984054632000022
16753	10	15	16738	16743	+	-10.378569969456398	0.873359042135601	0.984054632000022
16753	10	15	16739	16744	+	-5.086180275828763	0.39679227710494014	0.9548576418462464
16753	10	15	16740	16745	+	-0.9094716021218763	0.08538387558463295	0.42482628207197765
16753	10	15	16741	16746	+	6.857660418362299	0.0003013860800684693	0.011671944044701945
16753	10	15	16742	16747	+	-7.650569436711636	0.6622730280800061	0.984054632000022
16753	10	15	16743	16748	+	-5.137313646876358	0.40203121144521925	0.9548576418462464
24012	10	15	23997	24002	+	-0.39571038119325985	0.06602818570316672	0.3546002746795979
24012	10	15	23998	24003	+	-9.27461900541749	0.802208322937235	0.984054632000022
24012	10	15	23999	24004	+	-6.984850331268026	0.5956328179594657	0.984054632000022
24012	10	15	24000	24005	+	4.417153279466886	0.0026937992187066567	0.027813725046556145
24012	10	15	24001	24006	+	-4.886049378295509	0.3764743958151312	0.9440781406462786
24012	10	15	24002	24007	+	-14.181510785572284	0.9842751438777706	0.9884149952256844
27267	10	15	27272	27277	-	-6.6863268407156085	0.5646859497946043	0.984054632000022
27267	10	15	27273	27278	-	-7.048036084001358	0.6021138281671867	0.984054632000022
27267	10	15	27274	27279	-	-10.378569969456398	0.873359042135601	0.984054632000022
27267	10	15	27275	27280	-	-8.068326102298933	0.7017726254466261	0.984054632000022
27267	10	15	27276	27281	-	-1.9106952715660919	0.13477140051708025	0.5407392388844815
27267	10	15	27277	27282	-	-8.112435236739682	0.7058178142302353	0.984054632000022
29649	10	15	29654	29659	-	-1.8102209536238523	0.1290755508336333	0.5325253362612613
29649	10	15	29655	29660	-	-10.773365078904714	0.8938293767486365	0.984054632000022
29649	10	15	29656	29661	-	6.020541956042779	0.0006676661336733092	0.014074870015079632
29649	10	15	29657	29662	-	-7.999870703542623	0.6954450311897958	0.984054632000022
29649	10	15	29658	29663	-	-5.281577639505205	0.41690417967604954	0.9608057954476225
29649	10	15	29659	29664	-	-2.177860713018994	0.15074651020188956	0.5795519000968792
32908	10	15	32893	32898	+	-5.9519601124463115	0.4872491686411492	0.984054632000022
32908	10	15	32894	32899	+	-6.8414999453453875	0.580834268265839	0.984054632000022
32908	10	15	32895	32900	+	7.222891070268477	0.00020994229333514439	0.011671944044701945
32908	10	15	32896	32901	+	-10.91747653061143	0.9006713273635754	0.984054632000022
32908	10	15	32897	32902	+	-3.9960113398482235	0.29085764440896245	0.8919666693076483
32908	10	15	32898	32903	+	-5.692962716782139	0.45990258560614355	0.984054632000022
33399	10	15	33384	33389	+	-3.907071952221115	0.2828226657440438	0.8831269021588553
33399	10	15	33385	33390	+	-3.463914637176561	0.2444540973176284	0.8108943859797799
33399	10	15	33386	33391	+	4.608646535676037	0.002300626975265245	0.025842538886280977
33399	10	15	33387	33392	+	-10.949746530312112	0.9021582200651355	0.984054632000022
33399	10	15	33388	33393	+	-5.150343238054425	0.40336903432124804	0.9548576418462464
33399	10	15	33389	33394	+	-11.75707603883592	0.9342396644802557	0.9847662365921893
37041	10	15	37046	37051	-	-5.345740601730866	0.42355886246791363	0.9693108337815473
37041	10	15	37047	37052	-	-5.5035157369677545	0.4400117238516584	0.9772274532705323
37041	10	15	37048	37053	-	4.9071700262284565	0.0017904568692765454	0.021684422083460383
37041	10	15	37049	37054	-	-7.290074064607835	0.626665659638146	0.984054632000022
37041	10	15	37050	37055	-	-6.262027329176656	0.520055909858135	0.984054632000022
37041	10	15	37051	37056	-	-7.817153857876311	0.6782710555442645	0.984054632000022
37133	10	15	37138	37143	-	-7.501205863489114	0.6476740439140922	0.984054632000022
37133	10	15	37139	37144	-	-2.145082057810504	0.14872133702792179	0.573317946597689
37133	10	15	37140	37145	-	6.860141464267272	0.0003006557239019186	0.011671944044701945
37133	10	15	37141	37146	-	-3.718479806898738	0.2661462991187379	0.8551126761540315
37133	10	15	37142	37147	-	0.3734073926816932	0.04362468038939797	0.25549738186268306
37133	10	15	37143	37148	-	-7.078350315439913	0.6052133263570784	0.984054632000022
37151	10	15	37136	37141	+	-5.7763397268229895	0.4686916247230422	0.984054632000022
37151	10	15	37137	37142	+	1.8273120965417409	0.01804949161394538	0.13056605644550925
37151	10	15	37138	37143	+	6.860141464267272	0.0003006557239019186	0.011671944044701945
37151	10	15	37139	37144	+	-2.1450820578105043	0.1487213370279219	0.573317946597689
37151	10	15	37140	37145	+	-7.501205863489113	0.6476740439140922	0.984054632000022
37151	10	15	37141	37146	+	-7.723652616459472	0.6693299163419646	0.984054632000022
39492	10	15	39497	39502	-	-11.624385454417807	0.9296149680701605	0.984054632000022
39492	10	15	39498	39503	-	-9.684845501682315	0.8310615869270528	0.984054632000022
39492	10	15	39499	39504	-	4.79359539959591	0.0019709959984993935	0.023202564894334858
39492	10	15	39500	39505	-	-5.8507378520190265	0.4765472055208047	0.984054632000022
39492	10	15	39501	39506	-	-1.3808444026867823	0.10662365729381457	0.47652759820151297
39492	10	15	39502	39507	-	-8.681618592522483	0.7555980029304862	0.984054632000022
41599	10	15	41584	41589	+	-4.289517920997455	0.3181017572454086	0.9050387403636244
41599	10	15	41585	41590	+	-6.560550819729076	0.5515159391340932	0.984054632000022
41599	10	15	41586	41591	+	-6.65422588601865	0.5613308743958694	0.984054632000022
41599	10	15	41587	41592	+	5.727050152455329	0.0008728045456174084	0.014074870015079632
41599	10	15	41588	41593	+	-9.00152043282951	0.781444923488142	0.984054632000022
41599	10	15	41589	41594	+	-2.838806525584585	0.19547721096093945	0.7035118703220713
42175	10	15	42160	42165	+	-10.204550955534565	0.8635146157233622	0.984054632000022
42175	10	15	42161	42166	+	-4.108174377780111	0.3011401778365661	0.8942841223345749
42175	10	15	42162	42167	+	0.9166675377001567	0.03185410245101277	0.2035757296706419
42175	10	15	42163	42168	+	-3.0742200662951875	0.21318097975710854	0.7420362193083032
42175	10	15	42164	42169	+	-1.1321408373156232	0.09498517705864884	0.4508731872316186
42175	10	15	42165	42170	+	-6.658427047013397	0.5617702205846681	0.984054632000022
42246	10	15	42251	42256	-	-2.9855515641184054	0.20640567675257654	0.7253157094720392
42246	10	15	42252	42257	-	-6.564118898352904	0.5518904069132691	0.984054632000022
42246	10	15	42253	42258	-	-12.811295878713803	0.9630972472449453	0.9884149952256844
42246	10	15	42254	42259	-	-7.593793897059834	0.6567509894242161	0.984054632000022
42246	10	15	42255	42260	-	6.370885783289776	0.00048132260268848756	0.011881669186936648
42246	10	15	42256	42261	-	-1.3417363092470898	0.10472829682601958	0.47289977835326863
46941	10	15	46926	46931	+	-6.98584551217286	0.5957351031667835	0.984054632000022
46941	10	15	46927	46932	+	-8.681618592522483	0.7555980029304862	0.984054632000022
46941	10	15	46928	46933	+	-1.3808444026867823	0.10662365729381457	0.47652759820151297
46941	10	15	46929	46934	+	-10.6611204667742	0.8882691938518765	0.984054632000022
46941	10	15	46930	46935	+	5.910513151375061	0.0007387026731680545	0.014074870015079632
46941	10	15	46931	46936	+	-11.671644676389374	0.9312899635466209	0.984054632000022
47599	10	15	47584	47589	+	-4.289517920997455	0.3181017572454086	0.9050387403636244
47599	10	15	47585	47590	+	-7.19639899831826	0.6172182687587553	0.984054632000022
47599	10	15	47586	47591	+	-8.109954190834706	0.7055909550663743	0.984054632000022
47599	10	15	47587	47592	+	3.5947921073350395	0.0051628979224570696	0.04560107483552504
47599	10	15	47588	47593	+	-11.703914676090058	0.9324159235950128	0.984054632000022
47599	10	15	47589	47594	+	-11.93593853614829	0.9400965461134229	0.9867357065388308
52008	10	15	52013	52018	-	-11.727511581293784	0.9332301997662458	0.984054632000022
52008	10	15	52014	52019	-	-13.850968375833936	0.9804741962147151	0.9884149952256844
52008	10	15	52015	52020	-	5.545282499468882	0.0010274194849154991	0.015309850856234502
52008	10	15	52016	52021	-	-2.027875218901167	0.14162923964318347	0.5591198651387942
52008	10	15	52017	52022	-	-9.987712438665692	0.8505323950473112	0.984054632000022
52008	10	15	52018	52023	-	-0.9310842418402043	0.08628264916572864	0.42713176870435554
53085	10	15	53090	53095	-	-8.865650540160171	0.7706642165409963	0.984054632000022
53085	10	15	53091	53096	-	-10.919957576516403	0.9007862285266417	0.984054632000022
53085	10	15	53092	53097	-	4.486107371604861	0.002545726000282789	0.027813725046556145
53085	10	15	53093	53098	-	-8.398868512037282	0.7314481424843031	0.984054632000022
53085	10	15	53094	53099	-	-6.796235245890003	0.5761365177784694	0.984054632000022
53085	10	15	53095	53100	-	-7.817153857876311	0.6782710555442645	0.984054632000022
53201	10	15	53186	53191	+	-10.715894657493163	0.891007993908252	0.984054632000022
53201	10	15	53187	53192	+	-7.86791621022823	0.6830827741841055	0.984054632000022
53201	10	15	53188	53193	+	-2.6541142281405072	0.18223334912329614	0.6703909330873257
53201	10	15	53189	53194	+	5.61671763751183	0.0009638810982477757	0.015210198778247742
53201	10	15	53190	53195	+	-14.379389195153701	0.9862319515733002	0.9884149952256844
53201	10	15	53191	53196	+	-9.513031992959446	0.8193226081843479	0.984054632000022
54904	10	15	54909	54914	-	-8.345480996932807	0.7267572670166378	0.984054632000022
54904	10	15	54910	54915	-	5.547763545373855	0.0010251497941936739	0.015309850856234502
54904	10	15	54911	54916	-	-1.5386195379236707	0.11452146821344023	0.4948806647330183
54904	10	15	54912	54917	-	-5.767928164808623	0.4678041704387202	0.984054632000022
54904	10	15	54913	54918	-	-9.328359379031006	0.8061491645262275	0.984054632000022
54904	10	15	54914	54919	-	-8.22678829302333	0.7161851018729746	0.984054632000022
57610	10	15	57595	57600	+	-1.0908151453392194	0.09314560460376142	0.4450121986182952
57610	10	15	57596	57601	+	-7.391796361994701	0.6368389193580112	0.984054632000022
57610	10	15	57597	57602	+	-10.54592221178116	0.8823492560636726	0.984054632000022
57610	10	15	57598	57603	+	4.694534326459369	0.002141795659377671	0.024574287039175382
57610	10	15	57599	57604	+	-4.837878604582862	0.37163229520730023	0.9390147399194493
57610	10	15	57600	57605	+	-2.1047775332711565	0.14625622867177795	0.5714308074817779
63940	10	15	63925	63930	+	-8.468366639807044	0.7374933179855554	0.984054632000022
63940	10	15	63926	63931	+	-7.333708293514883	0.6310408209570338	0.984054632000022
63940	10	15	63927	63932	+	-5.719854216877048	0.4627353741697218	0.984054632000022
63940	10	15	63928	63933	+	3.1641955553862777	0.007133167583345877	0.05863941954689082
63940	10	15	63929	63934	+	-8.520450859639544	0.7419776690327088	0.984054632000022
63940	10	15	63930	63935	+	4.509487319705174	0.002497215096315483	0.027813725046556145
65668	10	15	65653	65658	+	-1.3179034978486897	0.10358527999079975	0.47289977835326863
65668	10	15	65654	65659	+	-7.920217181314463	0.6880081493671093	0.984054632000022
65668	10	15	65655	65660	+	-8.967290802036008	0.7787567858334962	0.984054632000022
65668	10	15	65656	65661	+	4.39601083590695	0.002740734034489053	0.027813725046556145
65668	10	15	65657	65662	+	-10.284109397927217	0.8680784422606262	0.984054632000022
65668	10	15	65658	65663	+	-7.355610962939072	0.6332306365384844	0.984054632000022
73038	10	15	73023	73028	+	-7.181305679287127	0.6156893530146981	0.984054632000022
73038	10	15	73024	73029	+	-4.548707228203883	0.34301424953869786	0.9193906524520836
73038	10	15	73025	73030	+	-8.398868512037282	0.7314481424843031	0.984054632000022
73038	10	15	73026	73031	+	4.486107371604861	0.002545726000282789	0.027813725046556145
73038	10	15	73027	73032	+	-10.919957576516403	0.9007862285266417	0.984054632000022
73038	10	15	73028	73033	+	-9.603138980625193	0.8255414996191384	0.984054632000022
78803	10	15	78788	78793	+	-3.466395683081535	0.24466081786653437	0.8108943859797799
78803	10	15	78789	78794	+	-5.808863719856104	0.4721244637610575	0.984054632000022
78803	10	15	78790	78795	+	-5.374117966825915	0.42650911745215897	0.9729554941817473
78803	10	15	78791	78796	+	5.42852666190291	0.001139589369862861	0.0166856294303801
78803	10	15	78792	78797	+	-9.637368611418694	0.8278678499992502	0.984054632000022
78803	10	15	78793	78798	+	-4.294534830400642	0.3185766940565548	0.9050387403636244
83033	10	15	83018	83023	+	-5.033338771697128	0.39139784757763196	0.9547091872020792
83033	10	15	83019	83024	+	-4.845744853756162	0.37242164335140426	0.9395944246748245
83033	10	15	83020	83025	+	-10.54592221178116	0.8823492560636726	0.984054632000022
83033	10	15	83021	83026	+	4.694534326459369	0.002141795659377671	0.024574287039175382
83033	10	15	83022	83027	+	-10.284109397927217	0.8680784422606262	0.984054632000022
83033	10	15	83023	83028	+	-6.618122522474049	0.5575522209474543	0.984054632000022
83129	10	15	83134	83139	-	2.245156213188541	0.013668738396079662	0.1026201456624042
83129	10	15	83135	83140	-	-3.6189186968026164	0.2575478511642225	0.8386829513301347
83129	10	15	83136	83141	-	-5.7763397268229895	0.4686916247230422	0.984054632000022
83129	10	15	83137	83142	-	-10.170143014601889	0.8615077555930506	0.984054632000022
83129	10	15	83138	83143	-	-7.669328293804275	0.6640899518536633	0.984054632000022
83129	10	15	83139	83144	-	-6.15025652347628	0.5082340111588218	0.984054632000022
83574	10	15	83559	83564	+	-3.7218724045447886	0.2664418362328396	0.8551126761540315
83574	10	15	83560	83565	+	-9.996124000680057	0.851050875623018	0.984054632000022
83574	10	15	83561	83566	+	-3.4723261991909267	0.24515532919483285	0.8108943859797799
83574	10	15	83562	83567	+	2.528347376797093	0.011250703834720982	0.0865642389165591
83574	10	15	83563	83568	+	-9.441971247742254	0.814321441818447	0.984054632000022
83574	10	15	83564	83569	+	-1.324358892740841	0.10389398168606112	0.47289977835326863
87308	10	15	87313	87318	-	-5.794602978657977	0.47061900243792404	0.984054632000022
87308	10	15	87314	87319	-	-7.294275225602581	0.6270876274089667	0.984054632000022
87308	10	15	87315	87320	-	-4.1318812325175625	0.30333429669006806	0.8942841223345749
87308	10	15	87316	87321	-	5.729531198360302	0.0008708506356454926	0.014074870015079632
87308	10	15	87317	87322	-	-6.164970205041154	0.5097909019116595	0.984054632000022
87308	10	15	87318	87323	-	-5.639030431626365	0.45422755678627913	0.984054632000022
89705	10	15	89710	89715	-	-5.029694765882822	0.39102659777029214	0.9547091872020792
89705	10	15	89711	89716	-	-7.333708293514883	0.6310408209570338	0.984054632000022
89705	10	15	89712	89717	-	-8.259939684952535	0.7191575801647896	0.984054632000022
89705	10	15	89713	89718	-	-10.859639542646365	0.8979651778810563	0.984054632000022
89705	10	15	89714	89719	-	-3.0495165326892524	0.21128042453155638	0.7371645398889987
89705	10	15	89715	89720	-	-7.35601285706433	0.6332707774379445	0.984054632000022
90674	10	15	90659	90664	+	-7.137776505113591	0.6112699418214469	0.984054632000022
90674	10	15	90660	90665	+	-6.436571620741336	0.538478197535936	0.984054632000022
90674	10	15	90661	90666	+	-1.5417412501193954	0.11468182580629238	0.4948806647330183
90674	10	15	90662	90667	+	-7.771143637797802	0.6738837743303621	0.984054632000022
90674	10	15	90663	90668	+	3.6952664252772798	0.004779597930076115	0.04368433760314909
90674	10	15	90664	90669	+	-11.49548772123555	0.9248868818078785	0.984054632000022
94307	10	15	94312	94317	-	-9.802503255206748	0.838811115349371	0.984054632000022
94307	10	15	94313	94318	-	-10.129105338301166	0.8590880397950997	0.984054632000022
94307	10	15	94314	94319	-	6.563802101061242	0.000400566207446448	0.011671944044701945
94307	10	15	94315	94320	-	-7.277222783568942	0.6253739259427226	0.984054632000022
94307	10	15	94316	94321	-	-7.969556472104068	0.6926240192178448	0.984054632000022
94307	10	15	94317	94322	-	-14.014158543247522	0.9824384835600269	0.9884149952256844
95803	10	15	95788	95793	+	-7.188258720614308	0.6163939040582883	0.984054632000022
95803	10	15	95789	95794	+	-8.166439700780648	0.7107356762324402	0.984054632000022
95803	10	15	95790	95795	+	-8.100345021484863	0.7047115611342036	0.984054632000022
95803	10	15	95791	95796	+	5.812115001188271	0.0008080633503004949	0.014074870015079632
95803	10	15	95792	95797	+	-5.962982464149543	0.4884152260839305	0.984054632000022
95803	10	15	95793	95798	+	-4.354786596862251	0.32430367241067426	0.9093742156840376
98274	10	15	98259	98264	+	-8.463477326332928	0.7370703184464648	0.984054632000022
98274	10	15	98260	98265	+	-9.509910280763721	0.8191046956191834	0.984054632000022
98274	10	15	98261	98266	+	6.118940106229569	0.0006095331526779108	0.013599896731086178
98274	10	15	98262	98267	+	-11.03579649780019	0.9060432364948117	0.984054632000022
98274	10	15	98263	98268	+	-7.898230441666785	0.6859416032208083	0.984054632000022
98274	10	15	98264	98269	+	3.8714120885434484	0.004168461951204316	0.03925690727166176
99836	10	15	99841	99846	-	-10.107952442773392	0.8578296599933802	0.984054632000022
99836	10	15	99842	99847	-	-5.226134689975272	0.4111729366869121	0.9548576418462464
99836	10	15	99843	99848	-	3.5936261634014413	0.00516750202434509	0.04560107483552504
99836	10	15	99844	99849	-	-7.472620147245383	0.6448542461292404	0.984054632000022
99836	10	15	99845	99850	-	-2.82184916931213	0.19423740817978447	0.7024011785781951
99836	10	15	99846	99851	-	-9.435786738300429	0.8138821580406586	0.984054632000022
100162	10	15	100147	100152	+	-10.663601512679172	0.8883943050311436	0.984054632000022
100162	10	15	100148	100153	+	-4.405356842281243	0.32914278014836573	0.9104015056171433
100162	10	15	100149	100154	+	-7.554986529408285	0.6529571129192331	0.984054632000022
100162	10	15	100150	100155	+	-7.42381528118063	0.6400216506841733	0.984054632000022
100162	10	15	100151	100156	+	4.4203953911559335	0.0026866664770991418	0.027813725046556145
100162	10	15	100152	100157	+	-5.446740197315954	0.4340776635612077	0.9729554941817473
101052	10	15	101057	101062	-	-11.181770390370348	0.9123714030532282	0.984054632000022
101052	10	15	101058	101063	-	-10.39153675719664	0.874072265045616	0.984054632000022
101052	10	15	101059	101064	-	6.6622002512480325	0.0003644011637173975	0.011671944044701945
101052	10	15	101060	101065	-	-4.2922063254178	0.3183562238581955	0.9050387403636244
101052	10	15	101061	101066	-	-10.63197217926924	0.8867918218068604	0.984054632000022
101052	10	15	101062	101067	-	-1.4743443868586683	0.11125516663684354	0.4872207702720746
106089	10	15	106094	106099	-	-8.831116245808248	0.7678772966238019	0.984054632000022
106089	10	15	106095	106100	-	-5.5895657044558344	0.44903080125472195	0.984054632000022
106089	10	15	106096	106101	-	3.8714120885434484	0.004168461951204316	0.03925690727166176
106089	10	15	106097	106102	-	-10.444281949905326	0.8769445605155695	0.984054632000022
106089	10	15	106098	106103	-	-7.093272871442282	0.6067366636168876	0.984054632000022
106089	10	15	106099	106104	-	-2.669446555084373	0.18331096681473796	0.6735133275103293
106205	10	15	106190	106195	+	-7.932079571313978	0.689120654926803	0.984054632000022
106205	10	15	106191	106196	+	-5.917425818094388	0.4835965282670535	0.984054632000022
106205	10	15	106192	106197	+	-9.61155054263956	0.826115017715497	0.984054632000022
106205	10	15	106193	106198	+	6.94206234414549	0.0002774455312433695	0.011671944044701945
106205	10	15	106194	106199	+	-4.837878604582862	0.37163229520730023	0.9390147399194493
106205	10	15	106195	106200	+	-7.551008326615513	0.6525673211386035	0.984054632000022
109876	10	15	109861	109866	+	-9.328359379031006	0.8061491645262275	0.984054632000022
109876	10	15	109862	109867	+	-4.441920535225212	0.33265956904084504	0.9132383205824132
109876	10	15	109863	109868	+	-7.575746274121361	0.6549885585666553	0.984054632000022
109876	10	15	109864	109869	+	6.563802101061244	0.00040056620744644705	0.011671944044701945
109876	10	15	109865	109870	+	-4.682874544956808	0.35619211421526287	0.921964285079612
109876	10	15	109866	109871	+	-10.099540880759026	0.8573271515138914	0.984054632000022
110519	10	15	110504	110509	+	-7.5305915221914645	0.6505643124315716	0.984054632000022
110519	10	15	110505	110510	+	-5.7511767419229045	0.466037307511005	0.984054632000022
110519	10	15	110506	110511	+	5.090633025148188	0.0015303698234283305	0.020425752337186288
110519	10	15	110507	110512	+	-12.98402259528279	0.9666463977773143	0.9884149952256844
110519	10	15	110508	110513	+	-11.535774783720036	0.9263899752732336	0.984054632000022
110519	10	15	110509	110514	+	-9.180294129121647	0.7951754035058956	0.984054632000022
112173	10	15	112158	112163	+	-1.210476138579268	0.09854539308506516	0.4607134104040457
112173	10	15	112159	112164	+	-3.4582095752940054	0.24397910922226484	0.8108943859797799
112173	10	15	112160	112165	+	-8.344293904485717	0.7266525040365932	0.984054632000022
112173	10	15	112161	112166	+	4.885266516884446	0.0018240577691815082	0.021911028631433384
112173	10	15	112162	112167	+	-10.281628352022246	0.8679377278608795	0.984054632000022
112173	10	15	112163	112168	+	-1.8501235840379406	0.13131731021080656	0.5325253362612613
113988	10	15	113993	113998	-	-7.355610962939073	0.6332306365384844	0.984054632000022
113988	10	15	113994	113999	-	-10.28410939792722	0.8680784422606264	0.984054632000022
113988	10	15	113995	114000	-	4.39601083590695	0.002740734034489053	0.027813725046556145
113988	10	15	113996	114001	-	-8.967290802036008	0.7787567858334962	0.984054632000022
113988	10	15	113997	114002	-	-7.920217181314464	0.6880081493671094	0.984054632000022
113988	10	15	113998	114003	-	-1.3179034978486892	0.1035852799907997	0.47289977835326863
116178	10	15	116183	116188	-	-9.802503255206748	0.838811115349371	0.984054632000022
116178	10	15	116184	116189	-	-10.129105338301166	0.8590880397950997	0.984054632000022
116178	10	15	116185	116190	-	6.563802101061242	0.000400566207446448	0.011671944044701945
116178	10	15	116186	116191	-	-7.277222783568942	0.6253739259427226	0.984054632000022
116178	10	15	116187	116192	-	-8.268079962656486	0.7198851596854733	0.984054632000022
116178	10	15	116188	116193	-	-9.734310228852848	0.8343482832331947	0.984054632000022
119756	10	15	119741	119746	+	-9.328359379031006	0.8061491645262275	0.984054632000022
119756	10	15	119742	119747	+	-5.767928164808623	0.4678041704387202	0.984054632000022
119756	10	15	119743	119748	+	-6.984850331268028	0.5956328179594659	0.984054632000022
119756	10	15	119744	119749	+	5.844801170926134	0.0007843845198888542	0.014074870015079632
119756	10	15	119745	119750	+	-6.198427297188925	0.5133304862662781	0.984054632000022
119756	10	15	119746	119751	+	-14.834038669474394	0.9899493481733068	0.9912966763096434
123476	10	15	123461	123466	+	-2.2750929192721854	0.15686139545560523	0.5999986790013373
123476	10	15	123462	123467	+	-5.414847234790972	0.43075069450578907	0.9729554941817473
123476	10	15	123463	123468	+	-7.188258720614308	0.6163939040582883	0.984054632000022
123476	10	15	123464	123469	+	-8.268079962656486	0.7198851596854733	0.984054632000022
123476	10	15	123465	123470	+	-1.7293517283487487	0.12461399430311576	0.5220457852816737
123476	10	15	123466	123471	+	5.5452824994688825	0.0010274194849154991	0.015309850856234502
127291	10	15	127296	127301	-	1.215969457903676	0.026579852034006674	0.1767785413244783
127291	10	15	127297	127302	-	-6.53973434310392	0.5493303574822707	0.984054632000022
127291	10	15	127298	127303	-	-8.268079962656486	0.7198851596854733	0.984054632000022
127291	10	15	127299	127304	-	-7.188258720614309	0.6163939040582883	0.984054632000022
127291	10	15	127300	127305	-	-7.960898743029511	0.6918162331336655	0.984054632000022
127291	10	15	127301	127306	-	-1.9293566692210535	0.1358480136161591	0.5443168197036845
128754	10	15	128739	128744	+	-6.194993273957621	0.5129672283061311	0.984054632000022
128754	10	15	128740	128745	+	-8.982623128979874	0.7799632030082919	0.984054632000022
128754	10	15	128741	128746	+	-6.886331781587915	0.585475765062897	0.984054632000022
128754	10	15	128742	128747	+	-2.8509974568170877	0.19637148884997135	0.7046148198903376
128754	10	15	128743	128748	+	4.79359539959591	0.0019709959984993935	0.023202564894334858
128754	10	15	128744	128749	+	-15.131076295026672	0.9918750913019061	0.9918750913019061
132408	10	15	132393	132398	+	-7.721323712616541	0.6691059474461325	0.984054632000022
132408	10	15	132394	132399	+	-7.181305679287127	0.6156893530146981	0.984054632000022
132408	10	15	132395	132400	+	-4.650347490079721	0.35298078547604567	0.9198210439233432
132408	10	15	132396	132401	+	-8.109954190834706	0.7055909550663743	0.984054632000022
132408	10	15	132397	132402	+	3.493151845459202	0.005578245130402131	0.0482137310389823
132408	10	15	132398	132403	+	-10.880792438174137	0.8989610617635643	0.984054632000022
132776	10	15	132781	132786	-	-11.922908944970226	0.9396841793120867	0.9867357065388308
132776	10	15	132782	132787	-	-5.404997187287641	0.42972415106706013	0.9729554941817473
132776	10	15	132783	132788	-	-5.505996782872728	0.44027135514541527	0.9772274532705323
132776	10	15	132784	132789	-	6.66544236293708	0.0003632628624515084	0.011671944044701945
132776	10	15	132785	132790	-	-7.277222783568942	0.6253739259427226	0.984054632000022
132776	10	15	132786	132791	-	-5.722028454417948	0.46296449596804923	0.984054632000022
132816	10	15	132801	132806	+	-11.594006270915662	0.9285217819395026	0.984054632000022
132816	10	15	132802	132807	+	-1.9684435512267018	0.13812205855016707	0.549315159882624
132816	10	15	132803	132808	+	-10.835555650733212	0.896822628609895	0.984054632000022
132816	10	15	132804	132809	+	-6.79044814849642	0.5755351142065157	0.984054632000022
132816	10	15	132805	132810	+	1.162436029940923	0.027465671615695127	0.1818480800112278
132816	10	15	132806	132811	+	2.9992309912303425	0.008048225482516515	0.0649819687106889
132889	10	15	132894	132899	-	2.5460673819097894	0.011112606296573607	0.0865642389165591
132889	10	15	132895	132900	-	-3.4868456354062713	0.2463682861639896	0.8128496257630284
132889	10	15	132896	132901	-	-10.094499131644362	0.8570253814347218	0.984054632000022
